league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total
P1,2016-08-12,Rio Ave,Porto,1,3,A,1,1,D,,4,A,0,3,-2,4,D,0,2
P1,2016-08-13,Moreirense,Pacos Ferreira,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1
P1,2016-08-13,Sp Lisbon,Maritimo,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1
P1,2016-08-13,Tondela,Benfica,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1
P1,2016-08-14,Boavista,Arouca,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2
P1,2016-08-14,Guimaraes,Sp Braga,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2016-08-14,Setubal,Belenenses,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1
P1,2016-08-15,Estoril,Feirense,0,2,A,0,1,A,,0,A,0,3,-2,2,A,-1,1
P1,2016-08-19,Belenenses,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0
P1,2016-08-20,Chaves,Tondela,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2016-08-20,Maritimo,Guimaraes,0,2,A,0,2,A,,5,A,0,3,-2,2,A,-2,2
P1,2016-08-20,Pacos Ferreira,Sp Lisbon,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1
P1,2016-08-20,Porto,Estoril,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0
P1,2016-08-21,Arouca,Nacional,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2
P1,2016-08-21,Benfica,Setubal,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2016-08-21,Feirense,Moreirense,0,3,A,0,1,A,,6,A,0,3,-3,3,A,-1,1
P1,2016-08-22,Sp Braga,Rio Ave,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1
P1,2016-08-26,Guimaraes,Pacos Ferreira,5,3,H,2,1,H,,4,H,3,0,2,8,H,1,3
P1,2016-08-27,Estoril,Sp Braga,1,3,A,0,2,A,,5,A,0,3,-2,4,A,-2,2
P1,2016-08-27,Nacional,Benfica,1,3,A,0,1,A,,5,A,0,3,-2,4,A,-1,1
P1,2016-08-27,Tondela,Belenenses,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2016-08-28,Boavista,Chaves,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1
P1,2016-08-28,Moreirense,Maritimo,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2016-08-28,Rio Ave,Feirense,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0
P1,2016-08-28,Setubal,Arouca,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1
P1,2016-08-28,Sp Lisbon,Porto,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3
P1,2016-09-04,Nacional,Chaves,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2016-09-09,Arouca,Benfica,1,2,A,0,1,A,,4,A,0,3,-1,3,A,-1,1
P1,2016-09-10,Belenenses,Nacional,2,1,H,0,1,A,,5,H,3,0,1,3,A,-1,1
P1,2016-09-10,Porto,Guimaraes,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1
P1,2016-09-10,Sp Lisbon,Moreirense,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1
P1,2016-09-11,Chaves,Setubal,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2016-09-11,Maritimo,Rio Ave,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2016-09-11,Pacos Ferreira,Estoril,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2016-09-11,Sp Braga,Boavista,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1
P1,2016-09-12,Feirense,Tondela,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1
P1,2016-09-16,Nacional,Maritimo,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1
P1,2016-09-17,Estoril,Moreirense,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1
P1,2016-09-17,Guimaraes,Belenenses,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2016-09-17,Setubal,Pacos Ferreira,1,4,A,1,3,A,,5,A,0,3,-3,5,A,-2,4
P1,2016-09-18,Arouca,Chaves,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1
P1,2016-09-18,Boavista,Feirense,1,2,A,0,1,A,,6,A,0,3,-1,3,A,-1,1
P1,2016-09-18,Rio Ave,Sp Lisbon,3,1,H,3,0,H,,6,H,3,0,2,4,H,3,3
P1,2016-09-18,Tondela,Porto,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2016-09-19,Benfica,Sp Braga,3,1,H,1,0,H,,0,H,3,0,2,4,H,1,1
P1,2016-09-23,Porto,Boavista,3,1,H,2,1,H,,4,H,3,0,2,4,H,1,3
P1,2016-09-23,Sp Lisbon,Estoril,4,2,H,1,0,H,,4,H,3,0,2,6,H,1,1
P1,2016-09-24,Chaves,Benfica,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0
P1,2016-09-24,Feirense,Nacional,0,3,A,0,1,A,,5,A,0,3,-3,3,A,-1,1
P1,2016-09-24,Sp Braga,Setubal,2,1,H,0,1,A,,5,H,3,0,1,3,A,-1,1
P1,2016-09-25,Maritimo,Tondela,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2
P1,2016-09-25,Moreirense,Guimaraes,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2016-09-25,Pacos Ferreira,Rio Ave,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2
P1,2016-09-26,Belenenses,Arouca,1,1,D,1,0,H,,0,D,1,1,0,2,H,1,1
P1,2016-09-30,Tondela,Pacos Ferreira,2,1,H,1,0,H,,4,H,3,0,1,3,H,1,1
P1,2016-10-01,Chaves,Belenenses,3,1,H,0,1,A,,5,H,3,0,2,4,A,-1,1
P1,2016-10-01,Guimaraes,Sp Lisbon,3,3,D,0,2,A,,5,D,1,1,0,6,A,-2,2
P1,2016-10-01,Nacional,Porto,0,4,A,0,3,A,,5,A,0,3,-4,4,A,-3,3
P1,2016-10-01,Rio Ave,Estoril,1,2,A,1,2,A,,5,A,0,3,-1,3,A,-1,3
P1,2016-10-02,Arouca,Sp Braga,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2016-10-02,Benfica,Feirense,4,0,H,1,0,H,,6,H,3,0,4,4,H,1,1
P1,2016-10-02,Boavista,Moreirense,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1
P1,2016-10-02,Setubal,Maritimo,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2016-10-21,Maritimo,Boavista,1,1,D,1,0,H,,4,D,1,1,0,2,H,1,1
P1,2016-10-21,Pacos Ferreira,Nacional,1,1,D,0,1,A,,4,D,1,1,0,2,A,-1,1
P1,2016-10-22,Feirense,Setubal,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0
P1,2016-10-22,Porto,Arouca,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1
P1,2016-10-22,Sp Lisbon,Tondela,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0
P1,2016-10-23,Belenenses,Benfica,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1
P1,2016-10-23,Estoril,Guimaraes,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1
P1,2016-10-23,Moreirense,Rio Ave,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2016-10-24,Sp Braga,Chaves,1,0,H,0,0,D,,0,H,3,0,1,1,D,0,0
P1,2016-10-28,Benfica,Pacos Ferreira,3,0,H,1,0,H,,4,H,3,0,3,3,H,1,1
P1,2016-10-28,Nacional,Sp Lisbon,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0
P1,2016-10-29,Boavista,Estoril,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2016-10-29,Setubal,Porto,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2016-10-29,Tondela,Moreirense,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2
P1,2016-10-30,Arouca,Maritimo,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0
P1,2016-10-30,Rio Ave,Guimaraes,0,3,A,0,1,A,,6,A,0,3,-3,3,A,-1,1
P1,2016-10-30,Sp Braga,Belenenses,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1
P1,2016-10-31,Chaves,Feirense,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1
P1,2016-11-04,Guimaraes,Nacional,2,1,H,0,0,D,,4,H,3,0,1,3,D,0,0
P1,2016-11-05,Estoril,Tondela,2,0,H,0,0,D,,5,H,3,0,2,2,D,0,0
