,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
0,P1,2016-08-12,Rio Ave,Porto,1,3,A,1,1,D,,4,A,0,3,-2,4,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
1,P1,2016-08-13,Moreirense,Pacos Ferreira,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
2,P1,2016-08-13,Sp Lisbon,Maritimo,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
3,P1,2016-08-13,Tondela,Benfica,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
4,P1,2016-08-14,Boavista,Arouca,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
5,P1,2016-08-14,Guimaraes,Sp Braga,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
6,P1,2016-08-14,Setubal,Belenenses,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
7,P1,2016-08-15,Estoril,Feirense,0,2,A,0,1,A,,0,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
8,P1,2016-08-19,Belenenses,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
12,P1,2016-08-20,Porto,Estoril,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
11,P1,2016-08-20,Pacos Ferreira,Sp Lisbon,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
