,league_code,date,time,home_team,away_team,home_goals,away_goals,ft_result_raw,ht_home_goals,ht_away_goals,ht_result_raw,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,home_points,away_points,goal_diff,goals_total,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file
0,P1,2021-08-06,20:15,Sp Lisbon,Vizela,3,0,H,0,0,D,15,6,5,1,3,5,9,16,1,3,0,0,20,4,3,0,3,3,0,0,10,30,cleanP1_2122
1,P1,2021-08-07,12:45,Arouca,Estoril,0,2,A,0,1,A,11,12,3,6,3,2,14,13,1,3,0,0,12,5,0,3,-2,2,-1,1,10,30,cleanP1_2122
2,P1,2021-08-07,18:00,Moreirense,Benfica,1,2,A,1,2,A,8,9,3,6,0,6,20,18,4,4,0,1,18,5,0,3,-1,3,-1,3,40,65,cleanP1_2122
3,P1,2021-08-07,20:30,Maritimo,Sp Braga,0,2,A,0,0,D,7,12,0,5,3,6,23,12,3,3,0,0,20,5,0,3,-2,2,0,0,30,30,cleanP1_2122
4,P1,2021-08-08,15:30,Guimaraes,Portimonense,0,1,A,0,0,D,18,7,3,1,10,5,15,12,2,3,0,0,15,6,0,3,-1,1,0,0,20,30,cleanP1_2122
5,P1,2021-08-08,15:30,Tondela,Santa Clara,3,0,H,1,0,H,10,23,5,5,3,5,18,12,1,3,0,0,15,6,3,0,3,3,1,1,10,30,cleanP1_2122
6,P1,2021-08-08,18:00,Porto,Belenenses,2,0,H,1,0,H,21,7,7,3,8,3,11,15,2,3,0,0,18,6,3,0,2,2,1,1,20,30,cleanP1_2122
7,P1,2021-08-08,20:30,Pacos Ferreira,Famalicao,2,0,H,0,0,D,20,10,3,2,6,3,33,20,2,4,0,0,20,6,3,0,2,2,0,0,20,40,cleanP1_2122
8,P1,2021-08-09,20:15,Gil Vicente,Boavista,3,0,H,2,0,H,9,13,6,5,1,5,21,10,3,3,0,0,20,0,3,0,3,3,2,2,30,30,cleanP1_2122
9,P1,2021-08-13,20:15,Estoril,Guimaraes,0,0,D,0,0,D,7,12,1,2,4,9,15,14,1,4,0,1,20,4,1,1,0,0,0,0,10,65,cleanP1_2122
10,P1,2021-08-14,15:30,Vizela,Tondela,2,1,H,0,1,A,20,8,6,2,11,4,18,11,2,3,0,0,15,5,3,0,1,3,-1,1,20,30,cleanP1_2122
11,P1,2021-08-14,18:00,Benfica,Arouca,2,0,H,2,0,H,17,3,5,1,4,2,17,2,1,0,0,1,18,5,3,0,2,2,2,2,10,25,cleanP1_2122
12,P1,2021-08-14,20:30,Sp Braga,Sp Lisbon,1,2,A,0,1,A,16,5,6,3,6,5,18,14,3,4,0,1,20,5,0,3,-1,3,-1,1,30,65,cleanP1_2122
13,P1,2021-08-15,15:30,Portimonense,Gil Vicente,0,1,A,0,0,D,18,7,5,4,5,4,11,18,3,2,0,0,15,6,0,3,-1,1,0,0,30,20,cleanP1_2122
14,P1,2021-08-15,18:00,Famalicao,Porto,1,2,A,0,2,A,7,12,1,4,3,2,16,14,3,1,0,0,18,6,0,3,-1,3,-2,2,30,10,cleanP1_2122
15,P1,2021-08-15,20:30,Santa Clara,Moreirense,2,2,D,0,0,D,17,10,4,4,5,4,13,21,5,4,0,1,20,6,1,1,0,4,0,0,50,65,cleanP1_2122
16,P1,2021-08-16,19:00,Boavista,Pacos Ferreira,3,0,H,1,0,H,8,17,4,5,2,8,16,15,3,2,0,0,19,0,3,0,3,3,1,1,30,20,cleanP1_2122
17,P1,2021-08-16,21:15,Belenenses,Maritimo,1,2,A,1,2,A,5,13,2,4,3,4,22,21,4,5,0,0,21,0,0,3,-1,3,-1,3,40,50,cleanP1_2122
19,P1,2021-08-20,21:15,Moreirense,Sp Braga,2,3,A,0,2,A,13,16,5,7,6,0,14,10,4,2,0,0,21,4,0,3,-1,5,-2,2,40,20,cleanP1_2122
18,P1,2021-08-20,19:00,Arouca,Famalicao,2,1,H,0,1,A,22,10,6,5,10,9,18,22,4,4,0,0,19,4,3,0,1,3,-1,1,40,40,cleanP1_2122
20,P1,2021-08-21,18:00,Gil Vicente,Benfica,0,2,A,0,0,D,5,21,2,7,3,9,7,13,3,2,0,0,18,5,0,3,-2,2,0,0,30,20,cleanP1_2122
21,P1,2021-08-21,20:30,Sp Lisbon,Belenenses,2,0,H,1,0,H,26,3,7,0,10,0,15,12,2,2,0,1,20,5,3,0,2,2,1,1,20,45,cleanP1_2122
